,Unnamed: 0,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized,safety_score,safety_score_normalized,safety_score_standradized,,,0
1406,1406,5,6,29.99833812,0,2,Nasty,0,0.25,0.999944604,-0.710794617,0.596109765,0.451919653,76,76,76,,,
1407,1407,5,7,29.99971601,1,2,Nasty,0.058823529,0.25,0.999990534,-0.423604873,0.596109765,0.452623138,71,71,71,,,
1408,1408,5,8,29.99995147,1,2,Nasty,0.058823529,0.25,0.999998382,-0.423604873,0.596109765,0.452743353,71,71,71,,,
1409,1409,5,9,29.99999171,1,2,Nasty,0.058823529,0.25,0.999999724,-0.423604873,0.596109765,0.452763898,71,71,71,,,
1410,1410,5,10,29.99999858,1,2,Nasty,0.058823529,0.25,0.999999953,-0.423604873,0.596109765,0.452767405,71,71,71,,,
1411,1411,5,11,29.99999976,1,2,Nasty,0.058823529,0.25,0.999999992,-0.423604873,0.596109765,0.452768008,71,71,71,,,
1412,1412,5,12,29.99999996,2,2,Nasty,0.117647059,0.25,0.999999999,-0.136415128,0.596109765,0.45276811,66,66,66,,,
1413,1413,5,13,29.99999999,2,2,Nasty,0.117647059,0.25,1,-0.136415128,0.596109765,0.452768125,66,66,66,,,
1414,1414,5,14,30,2,2,Nasty,0.117647059,0.25,1,-0.136415128,0.596109765,0.45276813,66,66,66,,,
1415,1415,5,15,30,2,3,Nasty,0.117647059,0.375,1,-0.136415128,1.273988673,0.45276813,65,65,65,,,
1416,1416,5,16,30,3,4,Nasty,0.176470588,0.5,1,0.150774616,1.951867581,0.45276813,61,61,61,,,
1417,1417,5,17,30,3,4,Nasty,0.176470588,0.5,1,0.150774616,1.951867581,0.45276813,61,61,61,,,
1418,1418,5,18,30,4,4,Nasty,0.235294118,0.5,1,0.43796436,1.951867581,0.45276813,56,56,56,,,
1419,1419,5,19,30,4,4,Nasty,0.235294118,0.5,1,0.43796436,1.951867581,0.45276813,56,56,56,,,
1420,1420,5,20,30,4,5,Nasty,0.235294118,0.625,1,0.43796436,2.629746489,0.45276813,55,55,55,,,
1421,1421,5,21,30,5,5,Nasty,0.294117647,0.625,1,0.725154104,2.629746489,0.45276813,50,50,50,,,
1422,1422,5,22,30,5,5,Nasty,0.294117647,0.625,1,0.725154104,2.629746489,0.45276813,50,50,50,,,
1423,1423,5,23,30,5,5,Nasty,0.294117647,0.625,1,0.725154104,2.629746489,0.45276813,50,50,50,,,
1424,1424,5,24,30,5,5,Nasty,0.294117647,0.625,1,0.725154104,2.629746489,0.45276813,50,50,50,,,
1425,1425,5,25,30,5,5,Nasty,0.294117647,0.625,1,0.725154104,2.629746489,0.45276813,50,50,50,,,
1426,1426,5,26,30,5,5,Nasty,0.294117647,0.625,1,0.725154104,2.629746489,0.45276813,50,50,50,,,
1427,1427,5,27,30,6,5,Nasty,0.352941176,0.625,1,1.012343848,2.629746489,0.45276813,44,44,44,,,
1428,1428,5,28,30,6,6,Nasty,0.352941176,0.75,1,1.012343848,3.307625397,0.45276813,43,43,43,,,
1429,1429,5,29,30,7,6,Nasty,0.411764706,0.75,1,1.299533592,3.307625397,0.45276813,37,37,37,,,
1430,1430,5,30,30,8,7,Nasty,0.470588235,0.875,1,1.586723336,3.985504305,0.45276813,31,31,31,,,
1431,1431,5,31,30,8,7,Nasty,0.470588235,0.875,1,1.586723336,3.985504305,0.45276813,31,31,31,,,
1432,1432,5,32,30,8,7,Nasty,0.470588235,0.875,1,1.586723336,3.985504305,0.45276813,31,31,31,,,
1433,1433,5,33,30,8,7,Nasty,0.470588235,0.875,1,1.586723336,3.985504305,0.45276813,31,31,31,,,
1434,1434,5,34,30,8,7,Nasty,0.470588235,0.875,1,1.586723336,3.985504305,0.45276813,31,31,31,,,
1435,1435,5,35,30,8,7,Nasty,0.470588235,0.875,1,1.586723336,3.985504305,0.45276813,31,31,31,,,
1436,1436,5,36,30,8,7,Nasty,0.470588235,0.875,1,1.586723336,3.985504305,0.45276813,31,31,31,,,
1437,1437,5,37,30,9,8,Nasty,0.529411765,1,1,1.873913081,4.663383213,0.45276813,24,24,24,,,
1438,1438,5,38,30,9,8,Nasty,0.529411765,1,1,1.873913081,4.663383213,0.45276813,24,24,24,,,
1439,1439,5,39,30,10,8,Nasty,0.588235294,1,1,2.161102825,4.663383213,0.45276813,17,17,17,,,
1440,1440,6,0,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1441,1441,6,1,27.53364908,0,0,Nasty,0,0,0.917788303,-0.710794617,-0.759648051,-0.806434379,78,78,78,,,
1442,1442,6,2,29.57852965,0,0,Nasty,0,0,0.985950988,-0.710794617,-0.759648051,0.237585239,78,78,78,,,
1443,1443,6,3,29.92797568,0,0,Nasty,0,0,0.997599189,-0.710794617,-0.759648051,0.415995908,78,78,78,,,
1444,1444,6,4,29.98769189,1,0,Nasty,0.058823529,0,0.99958973,-0.423604873,-0.759648051,0.446484189,73,73,73,,,
1445,1445,6,5,29.99789669,2,0,Nasty,0.117647059,0,0.99992989,-0.136415128,-0.759648051,0.451694279,68,68,68,,,
1446,1446,6,6,29.99964057,2,0,Nasty,0.117647059,0,0.999988019,-0.136415128,-0.759648051,0.452584622,68,68,68,,,
1447,1447,6,7,29.99993858,2,0,Nasty,0.117647059,0,0.999997953,-0.136415128,-0.759648051,0.452736772,68,68,68,,,
1448,1448,6,8,29.9999895,3,0,Nasty,0.176470588,0,0.99999965,0.150774616,-0.759648051,0.452762769,64,64,64,,,
1449,1449,6,9,29.99999821,4,1,Nasty,0.235294118,0.125,0.99999994,0.43796436,-0.081769143,0.452767216,59,59,59,,,
1450,1450,6,10,29.99999969,4,1,Nasty,0.235294118,0.125,0.99999999,0.43796436,-0.081769143,0.452767972,59,59,59,,,
1451,1451,6,11,29.99999995,4,2,Nasty,0.235294118,0.25,0.999999998,0.43796436,0.596109765,0.452768105,58,58,58,,,
1452,1452,6,12,29.99999999,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.452768125,58,58,58,,,
1453,1453,6,13,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813,58,58,58,,,
1454,1454,6,14,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813,52,52,52,,,
1455,1455,6,15,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1456,1456,6,16,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1457,1457,6,17,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1458,1458,6,18,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1459,1459,6,19,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1460,1460,6,20,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1461,1461,6,21,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1462,1462,6,22,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1463,1463,6,23,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1464,1464,6,24,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1465,1465,6,25,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1466,1466,6,26,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1467,1467,6,27,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1468,1468,6,28,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1469,1469,6,29,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813,39,39,39,,,
1470,1470,6,30,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813,32,32,32,,,
1471,1471,6,31,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813,32,32,32,,,
1472,1472,6,32,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813,32,32,32,,,
1473,1473,6,33,30,9,5,Nasty,0.529411765,0.625,1,1.873913081,2.629746489,0.45276813,25,25,25,,,
1474,1474,6,34,30,9,5,Nasty,0.529411765,0.625,1,1.873913081,2.629746489,0.45276813,25,25,25,,,
1475,1475,6,35,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813,18,18,18,,,
1476,1476,6,36,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813,18,18,18,,,
1477,1477,6,37,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813,18,18,18,,,
1478,1478,6,38,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813,18,18,18,,,
1479,1479,6,39,30,11,6,Nasty,0.647058824,0.75,1,2.448292569,3.307625397,0.45276813,12,12,12,,,
1480,1480,7,0,25,0,1,Nasty,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
1481,1481,7,1,29.14555883,0,1,Nasty,0,0.125,0.971518628,-0.710794617,-0.081769143,0.016530749,77,77,77,,,
1482,1482,7,2,29.85398606,0,2,Nasty,0,0.25,0.995132869,-0.710794617,0.596109765,0.378220296,76,76,76,,,
1483,1483,7,3,29.97504793,1,2,Nasty,0.058823529,0.25,0.999168264,-0.423604873,0.596109765,0.440028779,71,71,71,,,
1484,1484,7,4,29.99573599,2,2,Nasty,0.117647059,0.25,0.999857866,-0.136415128,0.596109765,0.450591128,66,66,66,,,
1485,1485,7,5,29.99927133,2,2,Nasty,0.117647059,0.25,0.999975711,-0.136415128,0.596109765,0.452396106,66,66,66,,,
1486,1486,7,6,29.99987548,2,2,Nasty,0.117647059,0.25,0.999995849,-0.136415128,0.596109765,0.452704556,66,66,66,,,
1487,1487,7,7,29.99997872,2,2,Nasty,0.117647059,0.25,0.999999291,-0.136415128,0.596109765,0.452757266,66,66,66,,,
1488,1488,7,8,29.99999636,3,2,Nasty,0.176470588,0.25,0.999999879,0.150774616,0.596109765,0.452766272,62,62,62,,,
1489,1489,7,9,29.99999938,4,2,Nasty,0.235294118,0.25,0.999999979,0.43796436,0.596109765,0.452767814,58,58,58,,,
1490,1490,7,10,29.99999989,4,2,Nasty,0.235294118,0.25,0.999999996,0.43796436,0.596109765,0.452768074,58,58,58,,,
1491,1491,7,11,29.99999998,5,2,Nasty,0.294117647,0.25,0.999999999,0.725154104,0.596109765,0.45276812,52,52,52,,,
1492,1492,7,12,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1493,1493,7,13,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1494,1494,7,14,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1495,1495,7,15,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1496,1496,7,16,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1497,1497,7,17,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813,34,34,34,,,
1498,1498,7,18,30,9,2,Nasty,0.529411765,0.25,1,1.873913081,0.596109765,0.45276813,28,28,28,,,
1499,1499,7,19,30,10,2,Nasty,0.588235294,0.25,1,2.161102825,0.596109765,0.45276813,21,21,21,,,
1500,1500,7,20,30,10,3,Nasty,0.588235294,0.375,1,2.161102825,1.273988673,0.45276813,20,20,20,,,
1501,1501,7,21,30,10,3,Nasty,0.588235294,0.375,1,2.161102825,1.273988673,0.45276813,20,20,20,,,
1502,1502,7,22,30,11,3,Nasty,0.647058824,0.375,1,2.448292569,1.273988673,0.45276813,14,14,14,,,
1503,1503,7,23,30,11,4,Nasty,0.647058824,0.5,1,2.448292569,1.951867581,0.45276813,13,13,13,,,
1504,1504,7,24,30,11,4,Nasty,0.647058824,0.5,1,2.448292569,1.951867581,0.45276813,13,13,13,,,
1505,1505,7,25,30,11,4,Nasty,0.647058824,0.5,1,2.448292569,1.951867581,0.45276813,13,13,13,,,
1506,1506,7,26,30,11,4,Nasty,0.647058824,0.5,1,2.448292569,1.951867581,0.45276813,13,13,13,,,
1507,1507,7,27,30,11,4,Nasty,0.647058824,0.5,1,2.448292569,1.951867581,0.45276813,13,13,13,,,
1508,1508,7,28,30,12,5,Nasty,0.705882353,0.625,1,2.735482313,2.629746489,0.45276813,8,8,8,,,
1509,1509,7,29,30,13,5,Nasty,0.764705882,0.625,1,3.022672057,2.629746489,0.45276813,6,6,6,,,
1510,1510,7,30,30,13,5,Nasty,0.764705882,0.625,1,3.022672057,2.629746489,0.45276813,6,6,6,,,
1511,1511,7,31,30,13,5,Nasty,0.764705882,0.625,1,3.022672057,2.629746489,0.45276813,6,6,6,,,
1512,1512,7,32,30,14,5,Nasty,0.823529412,0.625,1,3.309861801,2.629746489,0.45276813,5,5,5,,,
1513,1513,7,33,30,15,5,Nasty,0.882352941,0.625,1,3.597051545,2.629746489,0.45276813,4,4,4,,,
1514,1514,7,34,30,16,5,Nasty,0.941176471,0.625,1,3.88424129,2.629746489,0.45276813,3,3,3,,,
1515,1515,7,35,30,16,5,Nasty,0.941176471,0.625,1,3.88424129,2.629746489,0.45276813,3,3,3,,,
1516,1516,7,36,30,16,5,Nasty,0.941176471,0.625,1,3.88424129,2.629746489,0.45276813,3,3,3,,,
1517,1517,7,37,30,16,5,Nasty,0.941176471,0.625,1,3.88424129,2.629746489,0.45276813,3,3,3,,,
1518,1518,7,38,30,16,6,Nasty,0.941176471,0.75,1,3.88424129,3.307625397,0.45276813,2,2,2,,,
1519,1519,7,39,30,17,6,Nasty,1,0.75,1,4.171431034,3.307625397,0.45276813,1,1,1,,,
1520,1520,8,0,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1521,1521,8,1,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1522,1522,8,2,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1523,1523,8,3,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1524,1524,8,4,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1525,1525,8,5,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1526,1526,8,6,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1527,1527,8,7,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1528,1528,8,8,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1529,1529,8,9,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1530,1530,8,10,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1531,1531,8,11,25,1,1,Nasty,0.058823529,0.125,0.833333333,-0.423604873,-0.081769143,-2.099996156,72,72,72,,,
1532,1532,8,12,25,2,2,Nasty,0.117647059,0.25,0.833333333,-0.136415128,0.596109765,-2.099996156,66,66,66,,,
1533,1533,8,13,25,3,2,Nasty,0.176470588,0.25,0.833333333,0.150774616,0.596109765,-2.099996156,62,62,62,,,
1534,1534,8,14,28.26780292,3,2,Nasty,0.176470588,0.25,0.942260097,0.150774616,0.596109765,-0.431610038,62,62,62,,,
1535,1535,8,15,29.7039879,3,2,Nasty,0.176470588,0.25,0.99013293,0.150774616,0.596109765,0.301638307,62,62,62,,,
1536,1536,8,16,29.94941501,3,2,Nasty,0.176470588,0.25,0.998313834,0.150774616,0.596109765,0.426941819,62,62,62,,,
1537,1537,8,17,29.99135562,3,2,Nasty,0.176470588,0.25,0.999711854,0.150774616,0.596109765,0.448354717,62,62,62,,,
1538,1538,8,18,29.99852278,3,2,Nasty,0.176470588,0.25,0.999950759,0.150774616,0.596109765,0.452013931,62,62,62,,,
1539,1539,8,19,29.99974756,4,3,Nasty,0.235294118,0.375,0.999991585,0.43796436,1.273988673,0.452639246,57,57,57,,,
1540,1540,8,20,29.99995686,4,3,Nasty,0.235294118,0.375,0.999998562,0.43796436,1.273988673,0.452746105,57,57,57,,,
1541,1541,8,21,29.99999263,4,3,Nasty,0.235294118,0.375,0.999999754,0.43796436,1.273988673,0.452764367,57,57,57,,,
1542,1542,8,22,29.99999874,5,3,Nasty,0.294117647,0.375,0.999999958,0.725154104,1.273988673,0.452767487,51,51,51,,,
1543,1543,8,23,29.99999978,5,3,Nasty,0.294117647,0.375,0.999999993,0.725154104,1.273988673,0.452768018,51,51,51,,,
1544,1544,8,24,29.99999996,5,3,Nasty,0.294117647,0.375,0.999999999,0.725154104,1.273988673,0.45276811,51,51,51,,,
1545,1545,8,25,29.99999999,5,3,Nasty,0.294117647,0.375,1,0.725154104,1.273988673,0.452768125,51,51,51,,,
1546,1546,8,26,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813,46,46,46,,,
1547,1547,8,27,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813,46,46,46,,,
1548,1548,8,28,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813,39,39,39,,,
1549,1549,8,29,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813,39,39,39,,,
1550,1550,8,30,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813,39,39,39,,,
1551,1551,8,31,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813,39,39,39,,,
1552,1552,8,32,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813,39,39,39,,,
1553,1553,8,33,30,8,3,Nasty,0.470588235,0.375,1,1.586723336,1.273988673,0.45276813,33,33,33,,,
1554,1554,8,34,30,9,3,Nasty,0.529411765,0.375,1,1.873913081,1.273988673,0.45276813,27,27,27,,,
1555,1555,8,35,30,10,3,Nasty,0.588235294,0.375,1,2.161102825,1.273988673,0.45276813,20,20,20,,,
1556,1556,8,36,30,10,3,Nasty,0.588235294,0.375,1,2.161102825,1.273988673,0.45276813,20,20,20,,,
1557,1557,8,37,30,10,3,Nasty,0.588235294,0.375,1,2.161102825,1.273988673,0.45276813,20,20,20,,,
1558,1558,8,38,30,10,3,Nasty,0.588235294,0.375,1,2.161102825,1.273988673,0.45276813,20,20,20,,,
1559,1559,8,39,30,11,3,Nasty,0.647058824,0.375,1,2.448292569,1.273988673,0.45276813,14,14,14,,,
1560,1560,9,0,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1561,1561,9,1,29.14555883,0,0,Nasty,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749,78,78,78,,,
1562,1562,9,2,29.85398606,0,0,Nasty,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296,78,78,78,,,
1563,1563,9,3,29.97504793,1,1,Nasty,0.058823529,0.125,0.999168264,-0.423604873,-0.081769143,0.440028779,72,72,72,,,
1564,1564,9,4,29.99573599,1,1,Nasty,0.058823529,0.125,0.999857866,-0.423604873,-0.081769143,0.450591128,72,72,72,,,
1565,1565,9,5,29.99927133,1,1,Nasty,0.058823529,0.125,0.999975711,-0.423604873,-0.081769143,0.452396106,72,72,72,,,
1566,1566,9,6,29.99987548,1,1,Nasty,0.058823529,0.125,0.999995849,-0.423604873,-0.081769143,0.452704556,72,72,72,,,
1567,1567,9,7,29.99997872,2,1,Nasty,0.117647059,0.125,0.999999291,-0.136415128,-0.081769143,0.452757266,67,67,67,,,
1568,1568,9,8,29.99999636,2,1,Nasty,0.117647059,0.125,0.999999879,-0.136415128,-0.081769143,0.452766272,67,67,67,,,
1569,1569,9,9,29.99999938,2,1,Nasty,0.117647059,0.125,0.999999979,-0.136415128,-0.081769143,0.452767814,67,67,67,,,
1570,1570,9,10,29.99999989,2,1,Nasty,0.117647059,0.125,0.999999996,-0.136415128,-0.081769143,0.452768074,67,67,67,,,
1571,1571,9,11,29.99999998,2,1,Nasty,0.117647059,0.125,0.999999999,-0.136415128,-0.081769143,0.45276812,67,67,67,,,
1572,1572,9,12,30,2,1,Nasty,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813,67,67,67,,,
1573,1573,9,13,30,2,1,Nasty,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813,67,67,67,,,
1574,1574,9,14,30,2,1,Nasty,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813,67,67,67,,,
1575,1575,9,15,30,3,1,Nasty,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813,63,63,63,,,
1576,1576,9,16,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813,58,58,58,,,
1577,1577,9,17,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813,52,52,52,,,
1578,1578,9,18,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1579,1579,9,19,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1580,1580,9,20,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813,46,46,46,,,
1581,1581,9,21,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813,46,46,46,,,
1582,1582,9,22,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813,46,46,46,,,
1583,1583,9,23,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813,46,46,46,,,
1584,1584,9,24,30,6,4,Nasty,0.352941176,0.5,1,1.012343848,1.951867581,0.45276813,45,45,45,,,
1585,1585,9,25,30,7,4,Nasty,0.411764706,0.5,1,1.299533592,1.951867581,0.45276813,38,38,38,,,
1586,1586,9,26,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813,32,32,32,,,
1587,1587,9,27,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813,26,26,26,,,
1588,1588,9,28,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813,26,26,26,,,
1589,1589,9,29,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813,26,26,26,,,
1590,1590,9,30,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813,26,26,26,,,
1591,1591,9,31,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813,26,26,26,,,
1592,1592,9,32,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813,26,26,26,,,
1593,1593,9,33,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813,18,18,18,,,
1594,1594,9,34,30,11,6,Nasty,0.647058824,0.75,1,2.448292569,3.307625397,0.45276813,12,12,12,,,
1595,1595,9,35,30,12,6,Nasty,0.705882353,0.75,1,2.735482313,3.307625397,0.45276813,7,7,7,,,
1596,1596,9,36,30,12,6,Nasty,0.705882353,0.75,1,2.735482313,3.307625397,0.45276813,7,7,7,,,
1597,1597,9,37,30,12,6,Nasty,0.705882353,0.75,1,2.735482313,3.307625397,0.45276813,7,7,7,,,
1598,1598,9,38,30,12,6,Nasty,0.705882353,0.75,1,2.735482313,3.307625397,0.45276813,7,7,7,,,
1599,1599,9,39,30,12,6,Nasty,0.705882353,0.75,1,2.735482313,3.307625397,0.45276813,7,7,7,,,
