,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
1324,3,4,29.99573599,1,0,Nasty,0.058823529411764705,0.0,0.9998578663333333,-0.42360487261158053,-0.7596480513574438,0.4505911276191714
1325,3,5,29.99927133,1,0,Nasty,0.058823529411764705,0.0,0.9999757109999999,-0.42360487261158053,-0.7596480513574438,0.45239610555769705
1326,3,6,29.99987548,1,0,Nasty,0.058823529411764705,0.0,0.9999958493333333,-0.42360487261158053,-0.7596480513574438,0.4527045560664351
1327,3,7,29.99997872,1,0,Nasty,0.058823529411764705,0.0,0.9999992906666667,-0.42360487261158053,-0.7596480513574438,0.4527572655434235
1328,3,8,29.99999636,2,0,Nasty,0.11764705882352941,0.0,0.9999998786666667,-0.1364151284681361,-0.7596480513574438,0.4527662716958259
1329,3,9,29.99999938,2,0,Nasty,0.11764705882352941,0.0,0.9999999793333333,-0.1364151284681361,-0.7596480513574438,0.45276781356545376
1330,3,10,29.99999989,3,0,Nasty,0.17647058823529413,0.0,0.9999999963333334,0.15077461567530828,-0.7596480513574438,0.4527680739474126
1331,3,11,29.99999998,4,0,Nasty,0.23529411764705882,0.0,0.9999999993333333,0.4379643598187527,-0.7596480513574438,0.4527681198971681
1332,3,12,30.0,5,0,Nasty,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
1333,3,13,30.0,5,0,Nasty,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
1334,3,14,30.0,5,0,Nasty,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
1335,3,15,30.0,5,0,Nasty,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
1336,3,16,30.0,5,0,Nasty,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
1337,3,17,30.0,6,0,Nasty,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
1338,3,18,30.0,7,1,Nasty,0.4117647058823529,0.125,1.0,1.299533592249086,-0.08176914328610521,0.4527681301082261
1339,3,19,30.0,7,1,Nasty,0.4117647058823529,0.125,1.0,1.299533592249086,-0.08176914328610521,0.4527681301082261
1340,3,20,30.0,8,1,Nasty,0.47058823529411764,0.125,1.0,1.5867233363925304,-0.08176914328610521,0.4527681301082261
1341,3,21,30.0,9,1,Nasty,0.5294117647058824,0.125,1.0,1.873913080535975,-0.08176914328610521,0.4527681301082261
1342,3,22,30.0,9,1,Nasty,0.5294117647058824,0.125,1.0,1.873913080535975,-0.08176914328610521,0.4527681301082261
1343,3,23,30.0,9,1,Nasty,0.5294117647058824,0.125,1.0,1.873913080535975,-0.08176914328610521,0.4527681301082261
1344,3,24,30.0,9,1,Nasty,0.5294117647058824,0.125,1.0,1.873913080535975,-0.08176914328610521,0.4527681301082261
1345,3,25,30.0,9,1,Nasty,0.5294117647058824,0.125,1.0,1.873913080535975,-0.08176914328610521,0.4527681301082261
1346,3,26,30.0,10,1,Nasty,0.5882352941176471,0.125,1.0,2.1611028246794195,-0.08176914328610521,0.4527681301082261
1347,3,27,30.0,10,1,Nasty,0.5882352941176471,0.125,1.0,2.1611028246794195,-0.08176914328610521,0.4527681301082261
1348,3,28,30.0,10,1,Nasty,0.5882352941176471,0.125,1.0,2.1611028246794195,-0.08176914328610521,0.4527681301082261
1349,3,29,30.0,10,1,Nasty,0.5882352941176471,0.125,1.0,2.1611028246794195,-0.08176914328610521,0.4527681301082261
1350,3,30,30.0,10,1,Nasty,0.5882352941176471,0.125,1.0,2.1611028246794195,-0.08176914328610521,0.4527681301082261
1351,3,31,30.0,11,1,Nasty,0.6470588235294118,0.125,1.0,2.448292568822864,-0.08176914328610521,0.4527681301082261
1352,3,32,30.0,11,1,Nasty,0.6470588235294118,0.125,1.0,2.448292568822864,-0.08176914328610521,0.4527681301082261
1353,3,33,30.0,11,1,Nasty,0.6470588235294118,0.125,1.0,2.448292568822864,-0.08176914328610521,0.4527681301082261
1354,3,34,30.0,11,1,Nasty,0.6470588235294118,0.125,1.0,2.448292568822864,-0.08176914328610521,0.4527681301082261
1355,3,35,30.0,11,1,Nasty,0.6470588235294118,0.125,1.0,2.448292568822864,-0.08176914328610521,0.4527681301082261
1356,3,36,30.0,11,1,Nasty,0.6470588235294118,0.125,1.0,2.448292568822864,-0.08176914328610521,0.4527681301082261
1357,3,37,30.0,11,1,Nasty,0.6470588235294118,0.125,1.0,2.448292568822864,-0.08176914328610521,0.4527681301082261
1358,3,38,30.0,12,1,Nasty,0.7058823529411765,0.125,1.0,2.735482312966308,-0.08176914328610521,0.4527681301082261
1359,3,39,30.0,12,1,Nasty,0.7058823529411765,0.125,1.0,2.735482312966308,-0.08176914328610521,0.4527681301082261
1360,4,0,25.0,0,1,Nasty,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
1361,4,1,29.14555883,0,1,Nasty,0.0,0.125,0.9715186276666666,-0.710794616755025,-0.08176914328610521,0.01653074937019498
1362,4,2,29.85398606,0,1,Nasty,0.0,0.125,0.9951328686666667,-0.710794616755025,-0.08176914328610521,0.37822029583563394
1363,4,3,29.97504793,0,1,Nasty,0.0,0.125,0.9991682643333333,-0.710794616755025,-0.08176914328610521,0.4400287794741824
1364,4,4,29.99573599,1,1,Nasty,0.058823529411764705,0.125,0.9998578663333333,-0.42360487261158053,-0.08176914328610521,0.4505911276191714
1365,4,5,29.99927133,2,1,Nasty,0.11764705882352941,0.125,0.9999757109999999,-0.1364151284681361,-0.08176914328610521,0.45239610555769705
1366,4,6,29.99987548,2,2,Nasty,0.11764705882352941,0.25,0.9999958493333333,-0.1364151284681361,0.5961097647852334,0.4527045560664351
1367,4,7,29.99997872,2,2,Nasty,0.11764705882352941,0.25,0.9999992906666667,-0.1364151284681361,0.5961097647852334,0.4527572655434235
1368,4,8,29.99999636,2,2,Nasty,0.11764705882352941,0.25,0.9999998786666667,-0.1364151284681361,0.5961097647852334,0.4527662716958259
1369,4,9,29.99999938,2,2,Nasty,0.11764705882352941,0.25,0.9999999793333333,-0.1364151284681361,0.5961097647852334,0.45276781356545376
1370,4,10,29.99999989,2,2,Nasty,0.11764705882352941,0.25,0.9999999963333334,-0.1364151284681361,0.5961097647852334,0.4527680739474126
1371,4,11,29.99999998,2,2,Nasty,0.11764705882352941,0.25,0.9999999993333333,-0.1364151284681361,0.5961097647852334,0.4527681198971681
1372,4,12,30.0,3,2,Nasty,0.17647058823529413,0.25,1.0,0.15077461567530828,0.5961097647852334,0.4527681301082261
1373,4,13,30.0,4,2,Nasty,0.23529411764705882,0.25,1.0,0.4379643598187527,0.5961097647852334,0.4527681301082261
1374,4,14,30.0,4,3,Nasty,0.23529411764705882,0.375,1.0,0.4379643598187527,1.273988672856572,0.4527681301082261
1375,4,15,30.0,5,3,Nasty,0.29411764705882354,0.375,1.0,0.7251541039621971,1.273988672856572,0.4527681301082261
1376,4,16,30.0,6,3,Nasty,0.35294117647058826,0.375,1.0,1.0123438481056415,1.273988672856572,0.4527681301082261
1377,4,17,30.0,6,3,Nasty,0.35294117647058826,0.375,1.0,1.0123438481056415,1.273988672856572,0.4527681301082261
1378,4,18,30.0,7,3,Nasty,0.4117647058823529,0.375,1.0,1.299533592249086,1.273988672856572,0.4527681301082261
1379,4,19,30.0,7,3,Nasty,0.4117647058823529,0.375,1.0,1.299533592249086,1.273988672856572,0.4527681301082261
1380,4,20,30.0,8,3,Nasty,0.47058823529411764,0.375,1.0,1.5867233363925304,1.273988672856572,0.4527681301082261
1381,4,21,30.0,8,3,Nasty,0.47058823529411764,0.375,1.0,1.5867233363925304,1.273988672856572,0.4527681301082261
1382,4,22,30.0,8,3,Nasty,0.47058823529411764,0.375,1.0,1.5867233363925304,1.273988672856572,0.4527681301082261
1383,4,23,30.0,8,4,Nasty,0.47058823529411764,0.5,1.0,1.5867233363925304,1.9518675809279107,0.4527681301082261
1384,4,24,30.0,8,4,Nasty,0.47058823529411764,0.5,1.0,1.5867233363925304,1.9518675809279107,0.4527681301082261
1385,4,25,30.0,8,4,Nasty,0.47058823529411764,0.5,1.0,1.5867233363925304,1.9518675809279107,0.4527681301082261
1386,4,26,30.0,8,4,Nasty,0.47058823529411764,0.5,1.0,1.5867233363925304,1.9518675809279107,0.4527681301082261
1387,4,27,30.0,8,4,Nasty,0.47058823529411764,0.5,1.0,1.5867233363925304,1.9518675809279107,0.4527681301082261
1388,4,28,30.0,8,4,Nasty,0.47058823529411764,0.5,1.0,1.5867233363925304,1.9518675809279107,0.4527681301082261
1389,4,29,30.0,8,4,Nasty,0.47058823529411764,0.5,1.0,1.5867233363925304,1.9518675809279107,0.4527681301082261
1390,4,30,30.0,8,4,Nasty,0.47058823529411764,0.5,1.0,1.5867233363925304,1.9518675809279107,0.4527681301082261
1391,4,31,30.0,9,4,Nasty,0.5294117647058824,0.5,1.0,1.873913080535975,1.9518675809279107,0.4527681301082261
1392,4,32,30.0,9,4,Nasty,0.5294117647058824,0.5,1.0,1.873913080535975,1.9518675809279107,0.4527681301082261
1393,4,33,30.0,9,4,Nasty,0.5294117647058824,0.5,1.0,1.873913080535975,1.9518675809279107,0.4527681301082261
1394,4,34,30.0,9,4,Nasty,0.5294117647058824,0.5,1.0,1.873913080535975,1.9518675809279107,0.4527681301082261
1395,4,35,30.0,9,4,Nasty,0.5294117647058824,0.5,1.0,1.873913080535975,1.9518675809279107,0.4527681301082261
1396,4,36,30.0,10,4,Nasty,0.5882352941176471,0.5,1.0,2.1611028246794195,1.9518675809279107,0.4527681301082261
1397,4,37,30.0,10,5,Nasty,0.5882352941176471,0.625,1.0,2.1611028246794195,2.629746488999249,0.4527681301082261
1398,4,38,30.0,10,5,Nasty,0.5882352941176471,0.625,1.0,2.1611028246794195,2.629746488999249,0.4527681301082261
1399,4,39,30.0,10,5,Nasty,0.5882352941176471,0.625,1.0,2.1611028246794195,2.629746488999249,0.4527681301082261
1400,5,0,25.0,0,1,Nasty,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
1401,5,1,25.0,0,1,Nasty,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
1402,5,2,28.05127828,0,1,Nasty,0.0,0.125,0.9350426093333333,-0.710794616755025,-0.08176914328610521,-0.5421573121198332
1403,5,3,29.66698639,0,1,Nasty,0.0,0.125,0.9888995463333334,-0.710794616755025,-0.08176914328610521,0.2827470800030266
1404,5,4,29.94309189,0,1,Nasty,0.0,0.125,0.9981030630000001,-0.710794616755025,-0.08176914328610521,0.42371353194419914
1405,5,5,29.99027507,0,1,Nasty,0.0,0.125,0.9996758356666666,-0.710794616755025,-0.08176914328610521,0.44780303930968574
1406,5,6,29.99833812,0,2,Nasty,0.0,0.25,0.999944604,-0.710794616755025,0.5961097647852334,0.4519196525257366
1407,5,7,29.99971601,1,2,Nasty,0.058823529411764705,0.25,0.9999905336666667,-0.42360487261158053,0.5961097647852334,0.4526231382022816
1408,5,8,29.99995147,1,2,Nasty,0.058823529411764705,0.25,0.9999983823333333,-0.42360487261158053,0.5961097647852334,0.4527433529780609
1409,5,9,29.99999171,1,2,Nasty,0.058823529411764705,0.25,0.9999997236666667,-0.42360487261158053,0.5961097647852334,0.45276389762503894
1410,5,10,29.99999858,1,2,Nasty,0.058823529411764705,0.25,0.9999999526666666,-0.42360487261158053,0.5961097647852334,0.4527674051231686
1411,5,11,29.99999976,1,2,Nasty,0.058823529411764705,0.25,0.999999992,-0.42360487261158053,0.5961097647852334,0.4527680075755411
1412,5,12,29.99999996,2,2,Nasty,0.11764705882352941,0.25,0.9999999986666667,-0.1364151284681361,0.5961097647852334,0.4527681096861119
1413,5,13,29.99999999,2,2,Nasty,0.11764705882352941,0.25,0.9999999996666666,-0.1364151284681361,0.5961097647852334,0.4527681250026971
1414,5,14,30.0,2,2,Nasty,0.11764705882352941,0.25,1.0,-0.1364151284681361,0.5961097647852334,0.4527681301082261
1415,5,15,30.0,2,3,Nasty,0.11764705882352941,0.375,1.0,-0.1364151284681361,1.273988672856572,0.4527681301082261
1416,5,16,30.0,3,4,Nasty,0.17647058823529413,0.5,1.0,0.15077461567530828,1.9518675809279107,0.4527681301082261
1417,5,17,30.0,3,4,Nasty,0.17647058823529413,0.5,1.0,0.15077461567530828,1.9518675809279107,0.4527681301082261
1418,5,18,30.0,4,4,Nasty,0.23529411764705882,0.5,1.0,0.4379643598187527,1.9518675809279107,0.4527681301082261
1419,5,19,30.0,4,4,Nasty,0.23529411764705882,0.5,1.0,0.4379643598187527,1.9518675809279107,0.4527681301082261
1420,5,20,30.0,4,5,Nasty,0.23529411764705882,0.625,1.0,0.4379643598187527,2.629746488999249,0.4527681301082261
1421,5,21,30.0,5,5,Nasty,0.29411764705882354,0.625,1.0,0.7251541039621971,2.629746488999249,0.4527681301082261
1422,5,22,30.0,5,5,Nasty,0.29411764705882354,0.625,1.0,0.7251541039621971,2.629746488999249,0.4527681301082261
1423,5,23,30.0,5,5,Nasty,0.29411764705882354,0.625,1.0,0.7251541039621971,2.629746488999249,0.4527681301082261
1424,5,24,30.0,5,5,Nasty,0.29411764705882354,0.625,1.0,0.7251541039621971,2.629746488999249,0.4527681301082261
1425,5,25,30.0,5,5,Nasty,0.29411764705882354,0.625,1.0,0.7251541039621971,2.629746488999249,0.4527681301082261
1426,5,26,30.0,5,5,Nasty,0.29411764705882354,0.625,1.0,0.7251541039621971,2.629746488999249,0.4527681301082261
1427,5,27,30.0,6,5,Nasty,0.35294117647058826,0.625,1.0,1.0123438481056415,2.629746488999249,0.4527681301082261
1428,5,28,30.0,6,6,Nasty,0.35294117647058826,0.75,1.0,1.0123438481056415,3.3076253970705873,0.4527681301082261
1429,5,29,30.0,7,6,Nasty,0.4117647058823529,0.75,1.0,1.299533592249086,3.3076253970705873,0.4527681301082261
1430,5,30,30.0,8,7,Nasty,0.47058823529411764,0.875,1.0,1.5867233363925304,3.985504305141926,0.4527681301082261
1431,5,31,30.0,8,7,Nasty,0.47058823529411764,0.875,1.0,1.5867233363925304,3.985504305141926,0.4527681301082261
1432,5,32,30.0,8,7,Nasty,0.47058823529411764,0.875,1.0,1.5867233363925304,3.985504305141926,0.4527681301082261
1433,5,33,30.0,8,7,Nasty,0.47058823529411764,0.875,1.0,1.5867233363925304,3.985504305141926,0.4527681301082261
1434,5,34,30.0,8,7,Nasty,0.47058823529411764,0.875,1.0,1.5867233363925304,3.985504305141926,0.4527681301082261
1435,5,35,30.0,8,7,Nasty,0.47058823529411764,0.875,1.0,1.5867233363925304,3.985504305141926,0.4527681301082261
1436,5,36,30.0,8,7,Nasty,0.47058823529411764,0.875,1.0,1.5867233363925304,3.985504305141926,0.4527681301082261
1437,5,37,30.0,9,8,Nasty,0.5294117647058824,1.0,1.0,1.873913080535975,4.663383213213264,0.4527681301082261
1438,5,38,30.0,9,8,Nasty,0.5294117647058824,1.0,1.0,1.873913080535975,4.663383213213264,0.4527681301082261
1439,5,39,30.0,10,8,Nasty,0.5882352941176471,1.0,1.0,2.1611028246794195,4.663383213213264,0.4527681301082261
1440,6,0,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1441,6,1,27.53364908,0,0,Nasty,0.0,0.0,0.9177883026666667,-0.710794616755025,-0.7596480513574438,-0.8064343792016094
1442,6,2,29.57852965,0,0,Nasty,0.0,0.0,0.9859509883333334,-0.710794616755025,-0.7596480513574438,0.23758523864860584
1443,6,3,29.92797568,0,0,Nasty,0.0,0.0,0.9975991893333334,-0.710794616755025,-0.7596480513574438,0.41599590773715517
1444,6,4,29.98769189,1,0,Nasty,0.058823529411764705,0.0,0.9995897296666667,-0.42360487261158053,-0.7596480513574438,0.44648418937976697
1445,6,5,29.99789669,2,0,Nasty,0.11764705882352941,0.0,0.9999298896666667,-0.1364151284681361,-0.7596480513574438,0.4516942791779395
1446,6,6,29.99964057,2,0,Nasty,0.11764705882352941,0.0,0.999988019,-0.1364151284681361,-0.7596480513574438,0.45258462209472705
1447,6,7,29.99993858,2,0,Nasty,0.11764705882352941,0.0,0.9999979526666666,-0.1364151284681361,-0.7596480513574438,0.45273677195172995
1448,6,8,29.9999895,3,0,Nasty,0.17647058823529413,0.0,0.99999965,0.15077461567530828,-0.7596480513574438,0.4527627693032253
1449,6,9,29.99999821,4,1,Nasty,0.23529411764705882,0.125,0.9999999403333334,0.4379643598187527,-0.08176914328610521,0.4527672162186121
1450,6,10,29.99999969,4,1,Nasty,0.23529411764705882,0.125,0.9999999896666666,0.4379643598187527,-0.08176914328610521,0.4527679718368399
1451,6,11,29.99999995,4,2,Nasty,0.23529411764705882,0.25,0.9999999983333333,0.4379643598187527,0.5961097647852334,0.4527681045805829
1452,6,12,29.99999999,4,2,Nasty,0.23529411764705882,0.25,0.9999999996666666,0.4379643598187527,0.5961097647852334,0.4527681250026971
1453,6,13,30.0,4,2,Nasty,0.23529411764705882,0.25,1.0,0.4379643598187527,0.5961097647852334,0.4527681301082261
1454,6,14,30.0,5,2,Nasty,0.29411764705882354,0.25,1.0,0.7251541039621971,0.5961097647852334,0.4527681301082261
1455,6,15,30.0,6,2,Nasty,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1456,6,16,30.0,6,2,Nasty,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1457,6,17,30.0,6,2,Nasty,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1458,6,18,30.0,6,2,Nasty,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1459,6,19,30.0,6,2,Nasty,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1460,6,20,30.0,6,2,Nasty,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1461,6,21,30.0,6,2,Nasty,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1462,6,22,30.0,7,2,Nasty,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1463,6,23,30.0,7,2,Nasty,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1464,6,24,30.0,7,2,Nasty,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1465,6,25,30.0,7,2,Nasty,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1466,6,26,30.0,7,2,Nasty,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1467,6,27,30.0,7,2,Nasty,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1468,6,28,30.0,7,2,Nasty,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1469,6,29,30.0,7,3,Nasty,0.4117647058823529,0.375,1.0,1.299533592249086,1.273988672856572,0.4527681301082261
1470,6,30,30.0,8,4,Nasty,0.47058823529411764,0.5,1.0,1.5867233363925304,1.9518675809279107,0.4527681301082261
1471,6,31,30.0,8,4,Nasty,0.47058823529411764,0.5,1.0,1.5867233363925304,1.9518675809279107,0.4527681301082261
1472,6,32,30.0,8,4,Nasty,0.47058823529411764,0.5,1.0,1.5867233363925304,1.9518675809279107,0.4527681301082261
1473,6,33,30.0,9,5,Nasty,0.5294117647058824,0.625,1.0,1.873913080535975,2.629746488999249,0.4527681301082261
1474,6,34,30.0,9,5,Nasty,0.5294117647058824,0.625,1.0,1.873913080535975,2.629746488999249,0.4527681301082261
1475,6,35,30.0,10,5,Nasty,0.5882352941176471,0.625,1.0,2.1611028246794195,2.629746488999249,0.4527681301082261
1476,6,36,30.0,10,5,Nasty,0.5882352941176471,0.625,1.0,2.1611028246794195,2.629746488999249,0.4527681301082261
1477,6,37,30.0,10,5,Nasty,0.5882352941176471,0.625,1.0,2.1611028246794195,2.629746488999249,0.4527681301082261
1478,6,38,30.0,10,5,Nasty,0.5882352941176471,0.625,1.0,2.1611028246794195,2.629746488999249,0.4527681301082261
1479,6,39,30.0,11,6,Nasty,0.6470588235294118,0.75,1.0,2.448292568822864,3.3076253970705873,0.4527681301082261
1480,7,0,25.0,0,1,Nasty,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
1481,7,1,29.14555883,0,1,Nasty,0.0,0.125,0.9715186276666666,-0.710794616755025,-0.08176914328610521,0.01653074937019498
1482,7,2,29.85398606,0,2,Nasty,0.0,0.25,0.9951328686666667,-0.710794616755025,0.5961097647852334,0.37822029583563394
1483,7,3,29.97504793,1,2,Nasty,0.058823529411764705,0.25,0.9991682643333333,-0.42360487261158053,0.5961097647852334,0.4400287794741824
1484,7,4,29.99573599,2,2,Nasty,0.11764705882352941,0.25,0.9998578663333333,-0.1364151284681361,0.5961097647852334,0.4505911276191714
1485,7,5,29.99927133,2,2,Nasty,0.11764705882352941,0.25,0.9999757109999999,-0.1364151284681361,0.5961097647852334,0.45239610555769705
1486,7,6,29.99987548,2,2,Nasty,0.11764705882352941,0.25,0.9999958493333333,-0.1364151284681361,0.5961097647852334,0.4527045560664351
1487,7,7,29.99997872,2,2,Nasty,0.11764705882352941,0.25,0.9999992906666667,-0.1364151284681361,0.5961097647852334,0.4527572655434235
1488,7,8,29.99999636,3,2,Nasty,0.17647058823529413,0.25,0.9999998786666667,0.15077461567530828,0.5961097647852334,0.4527662716958259
1489,7,9,29.99999938,4,2,Nasty,0.23529411764705882,0.25,0.9999999793333333,0.4379643598187527,0.5961097647852334,0.45276781356545376
1490,7,10,29.99999989,4,2,Nasty,0.23529411764705882,0.25,0.9999999963333334,0.4379643598187527,0.5961097647852334,0.4527680739474126
1491,7,11,29.99999998,5,2,Nasty,0.29411764705882354,0.25,0.9999999993333333,0.7251541039621971,0.5961097647852334,0.4527681198971681
1492,7,12,30.0,6,2,Nasty,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1493,7,13,30.0,7,2,Nasty,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1494,7,14,30.0,7,2,Nasty,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1495,7,15,30.0,7,2,Nasty,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1496,7,16,30.0,7,2,Nasty,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1497,7,17,30.0,8,2,Nasty,0.47058823529411764,0.25,1.0,1.5867233363925304,0.5961097647852334,0.4527681301082261
1498,7,18,30.0,9,2,Nasty,0.5294117647058824,0.25,1.0,1.873913080535975,0.5961097647852334,0.4527681301082261
1499,7,19,30.0,10,2,Nasty,0.5882352941176471,0.25,1.0,2.1611028246794195,0.5961097647852334,0.4527681301082261
1500,7,20,30.0,10,3,Nasty,0.5882352941176471,0.375,1.0,2.1611028246794195,1.273988672856572,0.4527681301082261
1501,7,21,30.0,10,3,Nasty,0.5882352941176471,0.375,1.0,2.1611028246794195,1.273988672856572,0.4527681301082261
1502,7,22,30.0,11,3,Nasty,0.6470588235294118,0.375,1.0,2.448292568822864,1.273988672856572,0.4527681301082261
1503,7,23,30.0,11,4,Nasty,0.6470588235294118,0.5,1.0,2.448292568822864,1.9518675809279107,0.4527681301082261
1504,7,24,30.0,11,4,Nasty,0.6470588235294118,0.5,1.0,2.448292568822864,1.9518675809279107,0.4527681301082261
1505,7,25,30.0,11,4,Nasty,0.6470588235294118,0.5,1.0,2.448292568822864,1.9518675809279107,0.4527681301082261
1506,7,26,30.0,11,4,Nasty,0.6470588235294118,0.5,1.0,2.448292568822864,1.9518675809279107,0.4527681301082261
1507,7,27,30.0,11,4,Nasty,0.6470588235294118,0.5,1.0,2.448292568822864,1.9518675809279107,0.4527681301082261
1508,7,28,30.0,12,5,Nasty,0.7058823529411765,0.625,1.0,2.735482312966308,2.629746488999249,0.4527681301082261
1509,7,29,30.0,13,5,Nasty,0.7647058823529411,0.625,1.0,3.0226720571097525,2.629746488999249,0.4527681301082261
1510,7,30,30.0,13,5,Nasty,0.7647058823529411,0.625,1.0,3.0226720571097525,2.629746488999249,0.4527681301082261
1511,7,31,30.0,13,5,Nasty,0.7647058823529411,0.625,1.0,3.0226720571097525,2.629746488999249,0.4527681301082261
1512,7,32,30.0,14,5,Nasty,0.8235294117647058,0.625,1.0,3.309861801253197,2.629746488999249,0.4527681301082261
1513,7,33,30.0,15,5,Nasty,0.8823529411764706,0.625,1.0,3.597051545396641,2.629746488999249,0.4527681301082261
1514,7,34,30.0,16,5,Nasty,0.9411764705882353,0.625,1.0,3.884241289540086,2.629746488999249,0.4527681301082261
1515,7,35,30.0,16,5,Nasty,0.9411764705882353,0.625,1.0,3.884241289540086,2.629746488999249,0.4527681301082261
1516,7,36,30.0,16,5,Nasty,0.9411764705882353,0.625,1.0,3.884241289540086,2.629746488999249,0.4527681301082261
1517,7,37,30.0,16,5,Nasty,0.9411764705882353,0.625,1.0,3.884241289540086,2.629746488999249,0.4527681301082261
1518,7,38,30.0,16,6,Nasty,0.9411764705882353,0.75,1.0,3.884241289540086,3.3076253970705873,0.4527681301082261
1519,7,39,30.0,17,6,Nasty,1.0,0.75,1.0,4.17143103368353,3.3076253970705873,0.4527681301082261
1520,8,0,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1521,8,1,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1522,8,2,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1523,8,3,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1524,8,4,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1525,8,5,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1526,8,6,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1527,8,7,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1528,8,8,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1529,8,9,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1530,8,10,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1531,8,11,25.0,1,1,Nasty,0.058823529411764705,0.125,0.8333333333333334,-0.42360487261158053,-0.08176914328610521,-2.09999615639046
1532,8,12,25.0,2,2,Nasty,0.11764705882352941,0.25,0.8333333333333334,-0.1364151284681361,0.5961097647852334,-2.09999615639046
1533,8,13,25.0,3,2,Nasty,0.17647058823529413,0.25,0.8333333333333334,0.15077461567530828,0.5961097647852334,-2.09999615639046
1534,8,14,28.26780292,3,2,Nasty,0.17647058823529413,0.25,0.9422600973333334,0.15077461567530828,0.5961097647852334,-0.4316100384920348
1535,8,15,29.7039879,3,2,Nasty,0.17647058823529413,0.25,0.99013293,0.15077461567530828,0.5961097647852334,0.30163830665793123
